FastFood Inc Daily Data Tabulation,,,,,,,,,,,,
,,,,,,,,,,,,
Staff Performance Table,,,,,,,,,,,,
Employee ID,StaffName,Age,Birthdate,PhoneNumber,City,PostalCode,BaseSalary,Position,WorkHour,OrderServed1,OrderServed2,OrderServed3
5552121,Fina Juia,22,11-04-1995,222-111-000,NYC,2323,3.4,Waiter,8,Pizza,Pizza,Burger
5552122,Buya Tuim,23,12-05-1994,222-111-222,NJ,2121,3.4,Waiter,10,Burger,Soda,Pizza
5552123,Yaya Roli,24,25-07-1993,222-111-333,NYC,2323,3.4,Waiter,5,Burger,Soda,Soda
5552124,Ceci Mila,25,9-10-1992,222-111-888,NJ,2121,3.4,Waiter,6,Pizza,Pizza,Pizza
9993401,Nui Juy,33,23-9-1984,222-111-211,NYC,2323,7.8,Manager,8,NULL,NULL,NULL
4443321,Kio Rew,23,30-04-1994,222-111-121,NJ,2121,3.2,CleaningService,10,NULL,NULL,NULL
4443322,Jia Jun,22,2-2-1995,222-111-133,NJ,2121,3.2,CleaningService,10,NULL,NULL,NULL
,,,,,,,,,,,,
,,,,,,,,,,,,
What do you think the normalized table looks like? Show the result after every step of normalization,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1NF,,,,,,,,,,,,
STAFF PERFORMANCE TABLE,,,,,,,,,,,,
Employee ID,StaffName,Age,Birthdate,PhoneNumber,City,PostalCode,BaseSalary,Position,WorkHour,OrderServed,,
5552121,Fina Juia,22,11-04-1995,222-111-000,NYC,2323,3.4,Waiter,8,Pizza,,
5552121,Fina Juia,22,11-04-1995,222-111-000,NYC,2323,3.4,Waiter,8,Pizza,,
5552121,Fina Juia,22,11-04-1995,222-111-000,NYC,2323,3.4,Waiter,8,Burger,,
5552122,Buya Tuim,23,12-05-1994,222-111-222,NJ,2121,3.4,Waiter,10,Burger,,
5552122,Buya Tuim,23,12-05-1994,222-111-222,NJ,2121,3.4,Waiter,10,Soda,,
5552122,Buya Tuim,23,12-05-1994,222-111-222,NJ,2121,3.4,Waiter,10,Pizza,,
5552123,Yaya Roli,24,25-07-1993,222-111-333,NYC,2323,3.4,Waiter,5,Burger,,
5552123,Yaya Roli,24,25-07-1993,222-111-333,NYC,2323,3.4,Waiter,5,Soda,,
5552123,Yaya Roli,24,25-07-1993,222-111-333,NYC,2323,3.4,Waiter,5,Soda,,
5552124,Ceci Mila,25,9-10-1992,222-111-888,NJ,2121,3.4,Waiter,6,Pizza,,
5552124,Ceci Mila,25,9-10-1992,222-111-888,NJ,2121,3.4,Waiter,6,Pizza,,
5552124,Ceci Mila,25,9-10-1992,222-111-888,NJ,2121,3.4,Waiter,6,Pizza,,
9993401,Nui Juy,33,23-9-1984,222-111-211,NYC,2323,7.8,Manager,8,NULL,,
4443321,Kio Rew,23,30-04-1994,222-111-121,NJ,2121,3.2,CleaningService,10,NULL,,
4443322,Jia Jun,22,2-2-1995,222-111-133,NJ,2121,3.2,CleaningService,10,NULL,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
2NF,,,,,,,,,,,,
EMPLOYEE TABLE,,,,,,,,,,,,
Employee ID,Name,Age,Birthdate,Phone Number,City,Postal Code,,,,,,
5552121,Fina Juia,22,11-04-1995,222-111-000,NYC,2323,,,,,,
5552122,Buya Tuim,23,12-05-1994,222-111-222,NJ,2121,,,,,,
5552123,Yaya Roli,24,25-07-1993,222-111-333,NYC,2323,,,,,,
5552124,Ceci Mila,25,9-10-1992,222-111-888,NJ,2121,,,,,,
9993401,Nui Juy,33,23-9-1984,222-111-211,NYC,2323,,,,,,
4443321,Kio Rew,23,30-04-1994,222-111-121,NJ,2121,,,,,,
4443322,Jia Jun,22,2-2-1995,222-111-133,NJ,2121,,,,,,
,,,,,,,,,,,,
POSITION TABLE,,,,,,,,,,,,
Position ID,Position Name,Base Salary,,,,,,,,,,
1,Manager,7.8,,,,,,,,,,
2,Waiter,3.4,,,,,,,,,,
3,Cleaning Service,3.2,,,,,,,,,,
,,,,,,,,,,,,
ITEM TABLE,,,,,,,,,,,,
Item ID,Item Name,,,,,,,,,,,
1,Pizza,,,,,,,,,,,
2,Burger,,,,,,,,,,,
3,Soda,,,,,,,,,,,
,,,,,,,,,,,,
SALARY TABLE,,,,,,,,,,,,
Salary ID,Employee ID,Position ID,,,,,,,,,,
1,5552121,2,,,,,,,,,,
2,5552122,2,,,,,,,,,,
3,5552123,2,,,,,,,,,,
4,5552124,2,,,,,,,,,,
5,9993401,1,,,,,,,,,,
6,4443321,3,,,,,,,,,,
7,4443322,3,,,,,,,,,,
,,,,,,,,,,,,
ORDER TABLE,,,,,,,,,,,,
Order ID,Employee ID,Item ID,,,,,,,,,,
1,5552121,1,,,,,,,,,,
2,5552121,1,,,,,,,,,,
3,5552121,2,,,,,,,,,,
4,5552122,2,,,,,,,,,,
5,5552122,3,,,,,,,,,,
6,5552122,1,,,,,,,,,,
7,5552123,2,,,,,,,,,,
8,5552123,3,,,,,,,,,,
9,5552123,3,,,,,,,,,,
10,5552124,1,,,,,,,,,,
11,5552124,1,,,,,,,,,,
12,5552124,1,,,,,,,,,,
,,,,,,,,,,,,
WORKHOUR TABLE,,,,,,,,,,,,
Workhour ID,Employee ID,Work Hour,,,,,,,,,,
1,5552121,8,,,,,,,,,,
2,5552122,10,,,,,,,,,,
3,5552123,5,,,,,,,,,,
4,5552124,6,,,,,,,,,,
5,9993401,8,,,,,,,,,,
6,4443321,10,,,,,,,,,,
7,4443322,10,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
3NF,,,,,,,,,,,,
EMPLOYEE TABLE,,,,,,,,,,,,
Employee ID,Name,Age,Birthdate,Phone Number,,,,,,,,
5552121,Fina Juia,22,11-04-1995,222-111-000,,,,,,,,
5552122,Buya Tuim,23,12-05-1994,222-111-222,,,,,,,,
5552123,Yaya Roli,24,25-07-1993,222-111-333,,,,,,,,
5552124,Ceci Mila,25,9-10-1992,222-111-888,,,,,,,,
9993401,Nui Juy,33,23-9-1984,222-111-211,,,,,,,,
4443321,Kio Rew,23,30-04-1994,222-111-121,,,,,,,,
4443322,Jia Jun,22,2-2-1995,222-111-133,,,,,,,,
,,,,,,,,,,,,
CITY TABLE,,,,,,,,,,,,
City ID,PostalCode,City Name,,,,,,,,,,
1,2121,NJ,,,,,,,,,,
2,2323,NYC,,,,,,,,,,
